0,9359.146,9001.08,9608.76
1,7889.826,7335.60,9845.34
2,7158.942,6979.68,7850.44
3,6569.682,6317.28,6669.21
4,6412.956,6274.96,6836.60
5,6575.524,6048.59,7427.39
6,6020.624,5731.20,6968.41
7,5761.324,5576.48,6495.41
8,5576.156,5349.39,6105.94
9,5243.178,5136.07,5625.61
10,4985.992,4824.88,5191.51
11,4887.466,4751.50,5119.44
12,4615.622,4557.32,4666.17
13,4497.266,4449.57,4610.73
14,4306.286,4230.43,4329.03
15,4187.17,4167.43,4195.48
16,4109.802,4050.08,4319.25
17,3944.626,3921.10,3953.57
18,3890.426,3828.93,3986.50
19,3786.696,3730.49,3952.91
20,3629.926,3627.56,3631.01
